0.0816450119019	0.0	0.0
0.103843927383	0.02	-0.31
0.138305902481	0.06	-0.77
0.174018859863	0.05	-0.61
0.205080032349	0.06	-0.77
0.239232063293	0.05	-0.61
0.273730039597	0.07	-0.92
0.306712865829	0.08	-1.07
0.347533941269	0.08	-1.07
0.378083944321	0.06	-0.77
0.409705877304	0.06	-0.77
0.45233297348	0.06	-0.77
0.478478908539	0.06	-0.77
0.513880968094	0.07	-0.92
0.549432992935	0.1	-1.38
0.5817258358	0.1	-1.38
0.61613702774	0.08	-1.07
0.653651952744	0.05	-0.61
0.686231851578	0.03	-0.46
0.718713998795	0.03	-0.46
0.756603002548	0.06	-0.77
0.788333892822	0.08	-1.07
0.82303404808	0.09	-1.23
0.858587026596	0.08	-1.07
0.891283988953	0.06	-0.77
0.924614906311	0.06	-0.77
0.959048032761	0.05	-0.61
0.993635892868	0.07	-0.92
1.03070783615	0.07	-0.92
1.07123398781	0.08	-1.07
1.10007190704	0.06	-0.77
1.13554596901	0.08	-1.07
1.16772294044	0.06	-0.77
1.20189404488	0.07	-0.92
1.2369120121	0.07	-0.92
1.27074193954	0.07	-0.92
1.30585098267	0.07	-0.92
1.33814287186	0.07	-0.92
1.37882685661	0.06	-0.77
1.40724492073	0.06	-0.77
1.44119501114	0.07	-0.92
1.47837686539	0.07	-0.92
1.51044893265	0.08	-1.07
1.54716205597	0.07	-0.92
1.58323001862	0.08	-1.07
1.61353898048	0.06	-0.77
1.65197300911	0.07	-0.92
1.68334102631	0.06	-0.77
1.71749806404	0.08	-1.07
1.75289297104	0.07	-0.92
1.78561091423	0.07	-0.92
1.82259583473	0.07	-0.92
1.85245585442	0.07	-0.92
1.89683794975	0.08	-1.07
1.92734098434	0.07	-0.92
1.95869588852	0.08	-1.07
1.99187088013	0.07	-0.92
2.02744197845	0.07	-0.92
2.06563401222	0.07	-0.92
2.09613084793	0.06	-0.77
2.13526797295	0.08	-1.07
2.16258788109	0.07	-0.92
